precip_rate,precip_amount,time_local,datetime,timestamp_unix,station_id,latitude,longitude,timezone,temperature,temperature_high,temperature_low,dewpoint,dewpoint_high,dewpoint_low,heat_index,heat_index_high,heat_index_low,wind_chill,wind_chill_high,wind_chill_low,humidity,humidity_high,humidity_low,wind_speed,wind_speed_high,wind_speed_low,wind_gust,wind_gust_high,wind_gust_low,wind_direction,pressure,pressure_min,pressure_trend,solar_radiation_high,uv_index_high,qc_status
0.0,0.0,2024-01-06 06:59:00,2024-01-06 11:59:00+00:00,1704542340,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,-1.0,-2.0,-4.0,-4.0,-5.0,-1.0,-1.0,-2.0,-1.0,-1.0,-2.0,80.0,81.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,1022.32,1021.91,0.31,0.08,0.0,1
0.0,0.0,2024-01-06 07:59:00,2024-01-06 12:59:00+00:00,1704545940,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,-1.0,-1.0,-4.0,-4.0,-4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,78.0,80.0,75.0,0.0,0.5555555555555556,0.0,0.2777777777777778,1.1111111111111112,0.0,336.0,1022.38,1021.81,-0.31,24.35,0.0,1
0.0,0.0,2024-01-06 08:59:00,2024-01-06 13:59:00+00:00,1704549540,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,0.0,-1.0,-4.0,-4.0,-5.0,0.0,0.0,-1.0,0.0,0.0,-2.0,73.0,75.0,72.0,0.2777777777777778,1.3888888888888888,0.0,1.1111111111111112,1.3888888888888888,0.5555555555555556,348.0,1022.32,1021.61,0.21,55.81,0.0,1
0.0,0.0,2024-01-06 09:59:00,2024-01-06 14:59:00+00:00,1704553140,KNYNEWYO1850,40.759,-73.802,America/New_York,1.0,1.0,0.0,-4.0,-4.0,-4.0,1.0,1.0,0.0,1.0,1.0,-1.0,69.0,72.0,68.0,0.5555555555555556,1.3888888888888888,0.0,1.3888888888888888,3.0555555555555554,0.5555555555555556,353.0,1022.22,1021.1,-0.72,85.14,0.0,1
0.0,0.0,2024-01-06 10:59:00,2024-01-06 15:59:00+00:00,1704556740,KNYNEWYO1850,40.759,-73.802,America/New_York,1.0,2.0,1.0,-3.0,-3.0,-4.0,1.0,2.0,1.0,1.0,2.0,-1.0,70.0,72.0,69.0,0.8333333333333333,2.2222222222222223,0.0,1.6666666666666665,3.611111111111111,0.5555555555555556,350.0,1021.71,1020.12,-1.21,92.04,0.0,1
0.0,0.0,2024-01-06 11:59:00,2024-01-06 16:59:00+00:00,1704560340,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,-4.0,-3.0,-4.0,2.0,2.0,2.0,2.0,2.0,-1.0,67.0,69.0,66.0,0.5555555555555556,2.5,0.0,1.6666666666666665,3.611111111111111,0.0,348.0,1020.59,1019.4,-0.52,111.39,1.0,1
0.0,0.0,2024-01-06 12:59:00,2024-01-06 17:59:00+00:00,1704563940,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,3.0,2.0,-3.0,-3.0,-4.0,2.0,3.0,2.0,2.0,3.0,0.0,65.0,66.0,65.0,0.8333333333333333,2.2222222222222223,0.0,1.9444444444444444,3.611111111111111,0.5555555555555556,345.0,1019.61,1017.41,-1.93,115.07,1.0,1
0.0,0.0,2024-01-06 13:59:00,2024-01-06 18:59:00+00:00,1704567540,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,-3.0,-3.0,-3.0,3.0,3.0,3.0,2.0,3.0,0.0,65.0,66.0,65.0,0.8333333333333333,2.5,0.0,1.9444444444444444,3.611111111111111,0.5555555555555556,345.0,1017.81,1016.29,-0.93,111.9,1.0,1
0.0,0.0,2024-01-06 14:59:00,2024-01-06 19:59:00+00:00,1704571140,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,-3.0,-2.0,-3.0,3.0,3.0,3.0,3.0,3.0,1.0,67.0,69.0,67.0,0.5555555555555556,1.9444444444444444,0.0,1.3888888888888888,3.611111111111111,0.0,348.0,1016.7,1015.51,-1.0,59.12,0.0,1
0.0,0.0,2024-01-06 15:59:00,2024-01-06 20:59:00+00:00,1704574740,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,3.0,2.0,-2.0,-1.0,-2.0,2.0,3.0,2.0,2.0,3.0,-1.0,75.0,83.0,69.0,0.5555555555555556,2.5,0.0,1.3888888888888888,3.611111111111111,0.0,334.0,1015.61,1014.49,-0.93,22.12,0.0,1
0.0,0.0,2024-01-06 16:59:00,2024-01-06 21:59:00+00:00,1704578340,KNYNEWYO1850,40.759,-73.802,America/New_York,1.0,2.0,1.0,-1.0,0.0,-1.0,1.0,2.0,1.0,1.0,2.0,-1.0,89.0,93.0,83.0,0.8333333333333333,1.6666666666666665,0.0,1.1111111111111112,2.5,0.0,351.0,1014.9,1013.61,-0.79,4.1,0.0,1
0.0,0.0,2024-01-06 17:59:00,2024-01-06 22:59:00+00:00,1704581940,KNYNEWYO1850,40.759,-73.802,America/New_York,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,94.0,95.0,93.0,0.5555555555555556,1.6666666666666665,0.0,1.1111111111111112,2.5,0.5555555555555556,348.0,1013.51,1012.19,-1.34,0.04,0.0,1
0.0,0.0,2024-01-06 18:59:00,2024-01-06 23:59:00+00:00,1704585540,KNYNEWYO1850,40.759,-73.802,America/New_York,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0,95.0,95.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.3888888888888888,1.3888888888888888,1.3888888888888888,6.0,1012.29,1010.8,-1.21,0.0,0.0,1
,0.0,2024-01-06 19:59:00,2024-01-07 00:59:00+00:00,1704589140,KNYNEWYO1850,40.759,-73.802,America/New_York,,,,,,,,,,,,,,,,,,,,,,,1010.8,1007.99,-2.76,,,1
13.79,0.0,2024-01-06 20:58:00,2024-01-07 01:58:00+00:00,1704592680,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,95.0,95.0,95.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.5,2.5,2.5,357.0,1007.99,1006.1,-1.75,0.0,0.0,1
8.99,3.1,2024-01-06 21:58:00,2024-01-07 02:58:00+00:00,1704596280,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,-1.0,95.0,95.0,95.0,1.1111111111111112,2.2222222222222223,0.5555555555555556,2.2222222222222223,3.611111111111111,1.1111111111111112,337.0,1006.4,1004.91,-1.33,0.0,0.0,1
5.99,3.0,2024-01-06 22:59:00,2024-01-07 03:59:00+00:00,1704599940,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,-2.0,95.0,96.0,95.0,1.6666666666666665,3.333333333333333,0.2777777777777778,3.333333333333333,5.555555555555555,1.1111111111111112,325.0,1005.49,1003.79,-1.05,0.0,0.0,1
1.8,1.2899999999999991,2024-01-06 23:59:00,2024-01-07 04:59:00+00:00,1704603540,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,0.0,94.0,95.0,94.0,1.1111111111111112,3.333333333333333,0.0,2.2222222222222223,4.722222222222222,0.5555555555555556,344.0,1004.2,1003.59,0.21,0.0,0.0,1
1.8,0.99,2024-01-07 00:59:00,2024-01-07 05:59:00+00:00,1704607140,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,-1.0,95.0,96.0,95.0,0.8333333333333333,2.7777777777777777,0.0,2.2222222222222223,4.166666666666667,0.5555555555555556,331.0,1004.3,1003.59,-0.31,0.0,0.0,1
1.8,0.51,2024-01-07 01:59:00,2024-01-07 06:59:00+00:00,1704610740,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,-2.0,96.0,96.0,96.0,1.1111111111111112,4.166666666666667,0.2777777777777778,2.2222222222222223,5.0,0.5555555555555556,330.0,1003.69,1002.91,-0.59,0.0,0.0,1
1.8,0.5099999999999998,2024-01-07 02:59:00,2024-01-07 07:59:00+00:00,1704614340,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,-2.0,96.0,97.0,96.0,1.3888888888888888,5.0,0.2777777777777778,3.333333333333333,7.777777777777778,1.1111111111111112,338.0,1003.12,1002.4,-0.62,0.0,0.0,1
1.8,0.30000000000000027,2024-01-07 03:59:00,2024-01-07 08:59:00+00:00,1704617940,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,-1.0,96.0,97.0,96.0,1.1111111111111112,3.611111111111111,0.0,2.7777777777777777,6.111111111111111,0.5555555555555556,348.0,1002.4,1001.39,-1.03,0.0,0.0,1
1.8,0.48,2024-01-07 04:59:00,2024-01-07 09:59:00+00:00,1704621540,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,0.0,97.0,97.0,97.0,1.1111111111111112,3.0555555555555554,0.0,2.5,5.0,1.1111111111111112,351.0,1001.49,1001.02,-0.31,0.0,0.0,1
1.8,0.31000000000000005,2024-01-07 05:59:00,2024-01-07 10:59:00+00:00,1704625140,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,97.0,97.0,97.0,0.8333333333333333,1.9444444444444444,0.0,2.2222222222222223,3.611111111111111,0.5555555555555556,340.0,1001.39,1000.91,-0.17,0.0,0.0,1
1.8,0.5099999999999998,2024-01-07 06:59:00,2024-01-07 11:59:00+00:00,1704628740,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,97.0,98.0,97.0,0.8333333333333333,1.9444444444444444,0.0,1.6666666666666665,3.0555555555555554,0.5555555555555556,334.0,1001.19,1000.81,0.1,0.02,0.0,1
1.8,0.20000000000000018,2024-01-07 07:59:00,2024-01-07 12:59:00+00:00,1704632340,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,97.0,98.0,97.0,0.8333333333333333,2.2222222222222223,0.0,2.2222222222222223,4.166666666666667,0.5555555555555556,330.0,1000.91,1000.31,-0.21,7.58,0.0,1
1.8,0.48,2024-01-07 08:59:00,2024-01-07 13:59:00+00:00,1704635940,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,97.0,98.0,97.0,0.8333333333333333,1.9444444444444444,0.0,1.9444444444444444,3.611111111111111,0.5555555555555556,308.0,1001.19,1000.61,0.38,20.77,0.0,1
4.8,1.2999999999999998,2024-01-07 09:59:00,2024-01-07 14:59:00+00:00,1704639540,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,98.0,98.0,98.0,0.5555555555555556,1.6666666666666665,0.0,1.3888888888888888,3.0555555555555554,0.5555555555555556,308.0,1001.29,1000.61,-0.21,69.09,0.0,1
1.8,0.5099999999999998,2024-01-07 10:59:00,2024-01-07 15:59:00+00:00,1704643140,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,96.0,98.0,96.0,0.8333333333333333,1.6666666666666665,0.0,1.3888888888888888,2.5,0.5555555555555556,315.0,1000.91,1000.31,-0.1,76.2,0.0,1
4.8,2.0,2024-01-07 11:59:00,2024-01-07 16:59:00+00:00,1704646740,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,3.0,-3.0,96.0,98.0,96.0,1.9444444444444444,3.611111111111111,0.0,3.0555555555555554,5.0,1.1111111111111112,263.0,1001.49,1000.51,0.9,124.37,1.0,1
3.0,0.5099999999999998,2024-01-07 12:58:00,2024-01-07 17:58:00+00:00,1704650280,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,-2.0,96.0,98.0,95.0,1.9444444444444444,3.888888888888889,0.8333333333333333,3.333333333333333,5.0,1.3888888888888888,263.0,1001.39,1000.91,-0.07,178.14,1.0,1
1.19,0.0,2024-01-07 13:59:00,2024-01-07 18:59:00+00:00,1704653940,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,-2.0,93.0,95.0,91.0,1.6666666666666665,3.888888888888889,0.0,3.0555555555555554,5.0,0.5555555555555556,285.0,1001.59,1000.81,0.38,215.9,2.0,1
0.0,0.0,2024-01-07 14:59:00,2024-01-07 19:59:00+00:00,1704657540,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,-1.0,89.0,92.0,88.0,1.3888888888888888,2.7777777777777777,0.2777777777777778,2.7777777777777777,4.166666666666667,1.1111111111111112,287.0,1002.51,1001.29,1.05,104.3,1.0,1
0.0,0.0,2024-01-07 15:59:00,2024-01-07 20:59:00+00:00,1704661140,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,3.0,-1.0,87.0,88.0,85.0,1.3888888888888888,3.611111111111111,0.2777777777777778,2.7777777777777777,4.722222222222222,1.3888888888888888,284.0,1004.0,1002.51,1.52,80.37,0.0,1
0.0,0.0,2024-01-07 16:58:00,2024-01-07 21:58:00+00:00,1704664680,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,3.0,-1.0,84.0,86.0,83.0,1.6666666666666665,3.333333333333333,0.2777777777777778,2.7777777777777777,5.0,1.1111111111111112,271.0,1005.38,1003.79,1.65,11.93,0.0,1
0.0,0.0,2024-01-07 17:59:00,2024-01-07 22:59:00+00:00,1704668340,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,-1.0,0.0,-1.0,2.0,2.0,2.0,2.0,2.0,-1.0,82.0,84.0,80.0,1.1111111111111112,2.5,0.0,2.5,5.0,1.1111111111111112,282.0,1007.11,1005.49,1.65,0.12,0.0,1
0.0,0.0,2024-01-07 18:59:00,2024-01-07 23:59:00+00:00,1704671940,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,1.0,2.0,-1.0,78.0,81.0,77.0,1.6666666666666665,2.7777777777777777,0.0,3.0555555555555554,5.0,1.3888888888888888,268.0,1008.81,1006.91,2.0,0.0,0.0,1
0.0,0.0,2024-01-07 19:59:00,2024-01-08 00:59:00+00:00,1704675540,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,0.0,0.0,-1.0,2.0,2.0,2.0,2.0,2.0,0.0,81.0,84.0,78.0,1.1111111111111112,2.5,0.5555555555555556,2.2222222222222223,4.166666666666667,1.1111111111111112,275.0,1010.4,1008.7,1.62,0.0,0.0,1
0.0,0.0,2024-01-07 20:59:00,2024-01-08 01:59:00+00:00,1704679140,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,3.0,2.0,-1.0,0.0,-1.0,2.0,3.0,2.0,1.0,2.0,-1.0,80.0,83.0,76.0,1.6666666666666665,3.0555555555555554,0.8333333333333333,2.7777777777777777,4.722222222222222,1.3888888888888888,262.0,1011.72,1010.3,1.45,0.0,0.0,1
0.0,0.0,2024-01-07 21:57:00,2024-01-08 02:57:00+00:00,1704682620,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,3.0,2.0,-2.0,-1.0,-3.0,2.0,3.0,2.0,0.0,3.0,-2.0,72.0,76.0,70.0,2.2222222222222223,4.722222222222222,1.1111111111111112,4.166666666666667,7.222222222222222,1.9444444444444444,261.0,1012.7,1011.41,1.35,0.0,0.0,1
0.0,0.0,2024-01-07 22:59:00,2024-01-08 03:59:00+00:00,1704686340,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,-2.0,-2.0,-3.0,2.0,2.0,2.0,0.0,2.0,-2.0,71.0,74.0,69.0,2.2222222222222223,4.444444444444445,0.5555555555555556,4.166666666666667,8.333333333333334,1.9444444444444444,262.0,1013.82,1012.7,0.72,0.0,0.0,1
0.0,0.0,2024-01-07 23:59:00,2024-01-08 04:59:00+00:00,1704689940,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,0.0,2.0,-1.0,73.0,75.0,73.0,2.2222222222222223,3.611111111111111,0.8333333333333333,3.888888888888889,6.111111111111111,1.9444444444444444,260.0,1015.1,1013.72,1.14,0.0,0.0,1
0.0,0.0,2024-01-08 00:59:00,2024-01-08 05:59:00+00:00,1704693540,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,-2.0,-2.0,-3.0,2.0,2.0,2.0,0.0,2.0,-2.0,72.0,74.0,71.0,2.2222222222222223,5.277777777777778,0.5555555555555556,4.444444444444445,6.666666666666666,1.9444444444444444,268.0,1016.19,1015.0,1.0,0.0,0.0,1
0.0,0.0,2024-01-08 01:59:00,2024-01-08 06:59:00+00:00,1704697140,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,-2.0,-2.0,-3.0,2.0,2.0,2.0,0.0,2.0,-2.0,71.0,73.0,71.0,2.2222222222222223,5.0,0.2777777777777778,4.166666666666667,6.666666666666666,1.9444444444444444,266.0,1017.2,1016.19,1.03,0.0,0.0,1
0.0,0.0,2024-01-08 02:59:00,2024-01-08 07:59:00+00:00,1704700740,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,3.0,2.0,-2.0,-2.0,-2.0,2.0,3.0,2.0,0.0,3.0,-2.0,71.0,73.0,71.0,2.2222222222222223,4.166666666666667,0.2777777777777778,3.888888888888889,5.555555555555555,1.3888888888888888,262.0,1018.9,1017.2,1.31,0.0,0.0,1
0.0,0.0,2024-01-08 03:59:00,2024-01-08 08:59:00+00:00,1704704340,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,-2.0,-2.0,-3.0,3.0,3.0,3.0,1.0,3.0,-1.0,69.0,71.0,68.0,2.2222222222222223,3.888888888888889,0.8333333333333333,4.166666666666667,6.111111111111111,1.3888888888888888,259.0,1019.51,1018.69,0.31,0.0,0.0,1
0.0,0.0,2024-01-08 04:59:00,2024-01-08 09:59:00+00:00,1704707940,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,-3.0,-3.0,-4.0,3.0,3.0,3.0,0.0,1.0,-2.0,64.0,69.0,63.0,3.0555555555555554,5.833333333333333,1.6666666666666665,6.111111111111111,11.11111111111111,2.5,266.0,1020.29,1019.2,1.1,0.0,0.0,1
0.0,0.0,2024-01-08 05:59:00,2024-01-08 10:59:00+00:00,1704711540,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,-3.0,-3.0,-4.0,3.0,3.0,3.0,1.0,3.0,-2.0,64.0,66.0,64.0,2.2222222222222223,5.0,0.8333333333333333,4.722222222222222,9.722222222222221,1.9444444444444444,279.0,1022.32,1020.22,2.07,0.0,0.0,1
0.0,0.0,2024-01-08 06:59:00,2024-01-08 11:59:00+00:00,1704715140,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,3.0,2.0,-4.0,-3.0,-4.0,2.0,3.0,2.0,1.0,3.0,-1.0,64.0,66.0,64.0,1.6666666666666665,3.333333333333333,0.5555555555555556,3.333333333333333,5.0,1.3888888888888888,269.0,1023.2,1021.91,1.1,0.17,0.0,1
0.0,0.0,2024-01-08 07:59:00,2024-01-08 12:59:00+00:00,1704718740,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,3.0,2.0,-4.0,-3.0,-4.0,2.0,3.0,2.0,0.0,3.0,-1.0,64.0,65.0,64.0,1.9444444444444444,3.888888888888889,0.0,3.888888888888889,6.666666666666666,2.5,265.0,1023.91,1022.89,0.62,23.67,0.0,1
0.0,0.0,2024-01-08 08:59:00,2024-01-08 13:59:00+00:00,1704722340,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,-3.0,-3.0,-4.0,3.0,3.0,3.0,1.0,3.0,-2.0,64.0,65.0,61.0,2.5,5.277777777777778,0.5555555555555556,4.444444444444445,7.222222222222222,2.5,262.0,1026.01,1024.01,1.93,102.67,1.0,1
0.0,0.0,2024-01-08 09:59:00,2024-01-08 14:59:00+00:00,1704725940,KNYNEWYO1850,40.759,-73.802,America/New_York,4.0,4.0,3.0,-4.0,-3.0,-4.0,4.0,4.0,3.0,2.0,4.0,0.0,58.0,62.0,55.0,1.9444444444444444,3.888888888888889,0.8333333333333333,3.888888888888889,5.555555555555555,2.5,278.0,1026.99,1025.6,1.21,212.95,2.0,1
0.0,0.0,2024-01-08 10:59:00,2024-01-08 15:59:00+00:00,1704729540,KNYNEWYO1850,40.759,-73.802,America/New_York,5.0,5.0,4.0,-4.0,-4.0,-4.0,5.0,5.0,4.0,3.0,5.0,1.0,52.0,55.0,51.0,1.9444444444444444,4.722222222222222,0.0,3.888888888888889,6.111111111111111,1.1111111111111112,277.0,1027.4,1026.89,0.0,299.91,2.0,1
0.0,0.0,2024-01-08 11:59:00,2024-01-08 16:59:00+00:00,1704733140,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,6.0,5.0,-4.0,-4.0,-5.0,6.0,6.0,5.0,4.0,6.0,2.0,49.0,51.0,47.0,1.9444444444444444,3.888888888888889,0.8333333333333333,3.611111111111111,5.0,1.9444444444444444,272.0,1027.4,1026.79,0.21,341.03,3.0,1
0.0,0.0,2024-01-08 12:59:00,2024-01-08 17:59:00+00:00,1704736740,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,7.0,6.0,-4.0,-4.0,-5.0,6.0,7.0,6.0,5.0,7.0,3.0,46.0,48.0,45.0,2.2222222222222223,4.722222222222222,0.5555555555555556,3.888888888888889,6.111111111111111,1.3888888888888888,266.0,1027.6,1027.09,0.0,348.78,3.0,1
0.0,0.0,2024-01-08 13:59:00,2024-01-08 18:59:00+00:00,1704740340,KNYNEWYO1850,40.759,-73.802,America/New_York,7.0,7.0,7.0,-4.0,-4.0,-5.0,7.0,7.0,7.0,6.0,7.0,4.0,44.0,46.0,44.0,1.6666666666666665,3.611111111111111,0.5555555555555556,3.333333333333333,5.0,1.9444444444444444,276.0,1027.6,1027.09,0.31,332.31,3.0,1
0.0,0.0,2024-01-08 14:59:00,2024-01-08 19:59:00+00:00,1704743940,KNYNEWYO1850,40.759,-73.802,America/New_York,7.0,8.0,6.0,-4.0,-4.0,-4.0,7.0,8.0,6.0,6.0,8.0,4.0,46.0,48.0,44.0,1.6666666666666665,3.888888888888889,0.2777777777777778,3.333333333333333,6.666666666666666,1.3888888888888888,269.0,1027.9,1027.4,-0.1,309.51,3.0,1
0.0,0.0,2024-01-08 15:59:00,2024-01-08 20:59:00+00:00,1704747540,KNYNEWYO1850,40.759,-73.802,America/New_York,7.0,7.0,6.0,-4.0,-3.0,-4.0,7.0,7.0,6.0,6.0,7.0,4.0,47.0,49.0,47.0,1.3888888888888888,2.7777777777777777,0.5555555555555556,2.7777777777777777,4.722222222222222,1.3888888888888888,267.0,1028.51,1027.4,0.93,150.41,1.0,1
0.0,0.0,2024-01-08 16:59:00,2024-01-08 21:59:00+00:00,1704751140,KNYNEWYO1850,40.759,-73.802,America/New_York,6.0,6.0,5.0,-4.0,-3.0,-4.0,6.0,6.0,5.0,5.0,6.0,4.0,50.0,53.0,49.0,1.3888888888888888,3.333333333333333,0.0,2.2222222222222223,4.166666666666667,1.1111111111111112,269.0,1028.72,1028.11,0.41,39.35,0.0,1
0.0,0.0,2024-01-08 17:59:00,2024-01-08 22:59:00+00:00,1704754740,KNYNEWYO1850,40.759,-73.802,America/New_York,5.0,5.0,5.0,-3.0,-3.0,-4.0,5.0,5.0,5.0,5.0,5.0,4.0,53.0,54.0,52.0,0.8333333333333333,1.3888888888888888,0.0,1.3888888888888888,2.5,0.0,278.0,1030.21,1028.62,1.21,0.31,0.0,1
0.0,0.0,2024-01-08 18:59:00,2024-01-08 23:59:00+00:00,1704758340,KNYNEWYO1850,40.759,-73.802,America/New_York,5.0,5.0,5.0,-3.0,-3.0,-4.0,5.0,5.0,5.0,5.0,5.0,5.0,55.0,57.0,54.0,0.5555555555555556,1.1111111111111112,0.0,1.1111111111111112,1.9444444444444444,0.5555555555555556,280.0,1030.41,1029.7,0.21,0.0,0.0,1
0.0,0.0,2024-01-08 19:59:00,2024-01-09 00:59:00+00:00,1704761940,KNYNEWYO1850,40.759,-73.802,America/New_York,4.0,5.0,3.0,-3.0,-2.0,-3.0,4.0,5.0,3.0,4.0,5.0,3.0,61.0,68.0,58.0,0.0,0.5555555555555556,0.0,0.2777777777777778,1.1111111111111112,0.0,308.0,1030.51,1029.9,-0.11,0.0,0.0,1
0.0,0.0,2024-01-08 20:59:00,2024-01-09 01:59:00+00:00,1704765540,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,2.0,-2.0,-2.0,-3.0,3.0,3.0,2.0,3.0,3.0,2.0,70.0,73.0,68.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,318.0,1030.41,1029.9,0.0,0.0,0.0,1
0.0,0.0,2024-01-08 21:59:00,2024-01-09 02:59:00+00:00,1704769140,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,3.0,1.0,-2.0,-2.0,-2.0,2.0,3.0,1.0,2.0,3.0,1.0,75.0,79.0,72.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,318.0,1030.11,1029.09,-0.93,0.0,0.0,1
0.0,0.0,2024-01-08 22:58:00,2024-01-09 03:58:00+00:00,1704772680,KNYNEWYO1850,40.759,-73.802,America/New_York,1.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0,82.0,79.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,319.0,1029.5,1028.78,0.0,0.0,0.0,1
0.0,0.0,2024-01-08 23:59:00,2024-01-09 04:59:00+00:00,1704776340,KNYNEWYO1850,40.759,-73.802,America/New_York,1.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0,82.0,80.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,320.0,1029.19,1028.78,-0.21,0.0,0.0,1
0.0,0.0,2024-01-09 00:59:00,2024-01-09 05:59:00+00:00,1704779940,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,1.0,-1.0,-2.0,-2.0,-3.0,0.0,1.0,-1.0,0.0,1.0,-1.0,84.0,88.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,1030.0,1028.89,0.84,0.0,0.0,1
